,date,headline,section,word_count,realfake
1451,2016-01-07T00:00:00Z,"A Fresh Start at Dover Street Market, and an End-of-Season Sale at Totokaelo",Fashion & Style,389,real
1452,2016-01-07T00:00:00Z,"Ebola Treatment Using Plasma From Survivors Is Not Effective, Study Says",Health,787,real
1453,2016-01-07T00:00:00Z,Rumors of Immigration Raids Stoke Fear in New York,N.Y. / Region,1247,real
1454,2016-01-07T00:00:00Z,"Report of Orgy at Brussels Police Station Is Unfounded, Officials Say",World,522,real
1455,2016-01-07T00:00:00Z,J.P. Morgan Securities Fined $4 Million for False Statements to Clients,Business Day,192,real
1456,2016-01-07T00:00:00Z,Top Alabama Judge Orders Halt to Same-Sex Marriage Licenses,U.S.,540,real
1457,2016-01-07T00:00:00Z,Commuter Transit Benefit Becomes More Generous,Your Money,642,real
1459,2016-01-07T00:00:00Z,Obama to Nominate Joseph Votel as Head of U.S. Central Command,World,441,real
1460,2016-01-07T00:00:00Z,Wheaton Professor May Be Fired for Pro-Islam Stance,U.S.,462,real
1461,2016-01-07T00:00:00Z,"China Weighs Ban on Manta Ray Gills, Sold in Traditional Market as Modern Panacea",World,1225,real
1462,2016-01-07T00:00:00Z,Private Sector Hiring Increased in December,Business Day,537,real
1463,2016-01-07T00:00:00Z,Former ‘Walking Dead’ Producer Blasts AMC,Arts,507,real
1464,2016-01-07T00:00:00Z,"Alex Gordon, Leader of Royals’ Title Run, Signs 4-Year Deal",Sports,317,real
1465,2016-01-07T00:00:00Z,"Grindr, the Gay Dating App, Hooks Up With Fashion",Fashion & Style,519,real
1466,2016-01-07T00:00:00Z,Private Capital Fund-Raising Goal Rises to a Record $946 Billion,Business Day,306,real
1468,2016-01-07T00:00:00Z,"Robert H.B. Baldwin, Transformer of Morgan Stanley, Dies at 95",Business Day,1289,real
1469,2016-01-07T00:00:00Z,"At CES, Netflix Adds Over 130 Countries to Streaming Service",Business Day,851,real
1473,2016-01-07T00:00:00Z,"“Nearly Eternal,” a Subversive Take on Food",T Magazine,18,real
1475,2016-01-07T00:00:00Z,Fed Minutes Show Some Concern on Economic Outlook,Business Day,926,real
1476,2016-01-07T00:00:00Z,Enrique Marquez Pleads Not Guilty in San Bernardino Massacre Case,U.S.,141,real
1477,2016-01-07T00:00:00Z,Cuomo Proposes $22 Billion to Improve New York’s Roads and Bridges,N.Y. / Region,305,real
1478,2016-01-07T00:00:00Z,"Gilbert E. Kaplan, Publisher and Improbable Conductor, Dies at 74",Arts,1664,real
1479,2016-01-07T00:00:00Z,"Review: In ‘When Breath Becomes Air,’ Dr. Paul Kalanithi Confronts an Early Death",Books,1057,real
1480,2016-01-07T00:00:00Z,A Bright Idea Among Wall Street’s European Pay Disclosures,Business Day,365,real
1481,2016-01-07T00:00:00Z,Samuel L. Jackson Defends Use of Epithet in ‘Hateful Eight’,Movies,587,real
1482,2016-01-07T00:00:00Z,Political GIFs Are the New Sound Bites This Campaign Season,Fashion & Style,893,real
1483,2016-01-07T00:00:00Z,L’Oréal Takes the Wearables War to the Beauty Counter,Fashion & Style,832,real
1484,2016-01-07T00:00:00Z,Home Entertainment Sales Remain Stagnant,Business Day,155,real
1485,2016-01-07T00:00:00Z,Iraq Offers to Mediate Dispute Between Saudi Arabia and Iran,World,675,real
1486,2016-01-07T00:00:00Z,Edit Tweets? Users Debate a Missing Twitter Feature,Technology,863,real
1487,2016-01-07T00:00:00Z,"In Lois Colley Murder Investigation, 2 Are Accused of Stealing Hay From Farm",N.Y. / Region,1108,real
1488,2016-01-07T00:00:00Z,Chris Christie Taking High Road in Ad Responding to Marco Rubio,U.S.,475,real
1489,2016-01-07T00:00:00Z,North Korea Blast Revives Question: How Do You Contain Pyongyang?,World,1079,real
1490,2016-01-07T00:00:00Z,The Power of Documentaries on the Oscar Trail,Movies,1327,real
1491,2016-01-07T00:00:00Z,Chiefs Enter Playoffs as N.F.L.’s Hottest Team,Sports,522,real
1492,2016-01-07T00:00:00Z,Chipotle Is Subpoenaed in Criminal Inquiry Over Norovirus Outbreak,Business Day,731,real
1494,2016-01-07T00:00:00Z,Georgia Town Teaches ‘Fight Back’ as Option in Mass Shootings,U.S.,1258,real
1495,2016-01-07T00:00:00Z,Taxpayer Advocate Warns of ‘Pay to Play’ I.R.S. System,Business Day,767,real
1496,2016-01-07T00:00:00Z,Wall St. Is Down as Global Fears Rise,Business Day,692,real
1497,2016-01-07T00:00:00Z,Donald Trump Is Also an Outlier in Political Science,The Upshot,804,real
1498,2016-01-07T00:00:00Z,Father Charged With Murder in Death of Pregnant Daughter,N.Y. / Region,649,real
1499,2016-01-07T00:00:00Z,A Town Drowned and Resurrected on a Bluff Misses Its Old Home,U.S.,1196,real
1500,2016-01-07T00:00:00Z,Seeking Higher Ground After Inundation,U.S.,22,real
1501,2016-01-07T00:00:00Z,Setting Up Tabs to Open Automatically in Microsoft Edge,Technology,279,real
1502,2016-01-07T00:00:00Z,"Charlie Hebdo, Known for Its Satire, Commemorates Attack Accordingly",World,1073,real
1503,2016-01-07T00:00:00Z,"Antarctic Life: No Dogs, Few Vegetables and ‘a Little Intense’ in the Winter",World,1372,real
1504,2016-01-07T00:00:00Z,Valeant Names Howard B. Schiller Interim C.E.O.,Business Day,609,real
1505,2016-01-07T00:00:00Z,Starboard Value Calls for Shake-Up at Yahoo and Shift in Strategy,Business Day,731,real
1506,2016-01-07T00:00:00Z,North Korea’s Hydrogen Bomb Claim Strains Ties With China,World,1182,real
1507,2016-01-07T00:00:00Z,"Jeremy Corbyn, British Labour Leader, Finishes Shadow Cabinet Reorganization",World,761,real
1508,2016-01-07T00:00:00Z,Did North Korea Detonate a Hydrogen Bomb? Here’s What We Know,World,1927,real
1509,2016-01-07T00:00:00Z,"Pierre Boulez, Composer and Conductor Who Pushed Modernism’s Boundaries, Dies at 90",Arts,2574,real
1510,2016-01-07T00:00:00Z,Security Council Condemns Nuclear Test by North Korea,World,1179,real
1511,2016-01-07T00:00:00Z,An Artist Stands Before Her Fun House Mirror,Fashion & Style,1338,real
1512,2016-01-07T00:00:00Z,"In Iowa, Ted Cruz Savors Lead Role",U.S.,1267,real
1513,2016-01-07T00:00:00Z,Retiring a U.N. Building Not Quite Fit for the World Stage,N.Y. / Region,813,real
1514,2016-01-07T00:00:00Z,Jaden Smith for Louis Vuitton: The New Man in a Skirt,Fashion & Style,1219,real
1515,2016-01-07T00:00:00Z,"Fan’s Statue Will Honor Martin Brodeur, Foundation of Devils’ Glory Years",Sports,926,real
1516,2016-01-07T00:00:00Z,"On Display at CES, Tech Ideas in Their Awkward Adolescence",Technology,1194,real
1517,2016-01-07T00:00:00Z,New World Development Offers $2.8 Billion to Take Unit Private,Business Day,418,real
1518,2016-01-07T00:00:00Z,"Genevieve Gaignard: Photographer, Collagist and Installation Artist",Fashion & Style,16,real
1519,2016-01-07T00:00:00Z,"A Beer With Russell Tovey, a Star of ‘A View From the Bridge’",Fashion & Style,1078,real
1520,2016-01-07T00:00:00Z,A Brow Bar Where Men Get a Room of Their Own,Fashion & Style,472,real
1521,2016-01-07T00:00:00Z,Makeup That Can Withstand a Workout,Fashion & Style,514,real
1523,2016-01-08T00:00:00Z,The Week in Instagram,NYT Now,22,real
1524,2016-01-08T23:59:48Z,"Ted Cruz&#8217;s Iowa Bus Tour: Abortion Comes Up, Briefly",U.S.,260,real
1525,2016-01-08T23:22:26+0000,Marco Rubio’s Iowa Supporters Beg Him: Come Visit. Often.,U.S.,1186,real
1526,2016-01-08T22:48:25+0000,A Way to Start Paying College Athletes,Sports,1962,real
1527,2016-01-08T22:00:30Z,Center of a Defense,Crosswords & Games,684,real
1528,2016-01-08T21:10:50+0000,Popcast: Jazz in 2015,Arts,193,real
1529,2016-01-08T21:06:13Z,Ted Cruz&#8217;s Iowa Bus Tour: You Going to Eat Those Fries?,U.S.,161,real
1530,2016-01-08T20:57:30+0000,Five Drink Recipes to Sip Your Way to Wellness,T Magazine,1186,real
1531,2016-01-08T19:47:19Z,"Ted Cruz&#8217;s Iowa Bus Tour: Benghazi, and the Benefits of Spanking",U.S.,211,real
1532,2016-01-08T18:33:22+0000,Test Your N.F.L. Knowledge,Sports,,real
1533,2016-01-08T18:27:31+0000,Irene Neuwirth’s Perfect Mornings (and Smoothie Recipe),T Magazine,172,real
1534,2016-01-08T18:15:25Z,Obama&#8217;s Pledge on Gun Control Sets Off Skirmish Between Hillary Clinton and Bernie Sanders,U.S.,951,real
1535,2016-01-08T00:00:00Z,Your Evening Briefing,NYT Now,12,real
1536,2016-01-08T00:00:00Z,"Behind the Oregon Standoff, You’ll Find Big Questions About Democracy",Magazine,1451,real
1537,2016-01-08T18:05:26Z,Donald Trump and Bernie Sanders Hold Big Leads in New Hampshire Poll,U.S.,317,real
1538,2016-01-08T00:00:00Z,"Your Friday Evening Briefing: Cologne, Paul LePage, Philadelphia",NYT Now,771,real
1539,2016-01-08T17:49:52Z,Think Like a Doctor: Thunder in the Head Solved,Health,1890,real
1540,2016-01-08T17:27:11Z,Donald Trump&#8217;s Son to Hunt Deer in Iowa,U.S.,436,real
1541,2016-01-08T17:07:37Z,San Francisco Office Rents Pass Manhattan as Most Expensive in Country,Technology,810,real
1543,2016-01-08T16:55:00Z,Ted Cruz&#8217;s Iowa Bus Tour: Off-Color Question Draws Roar From the Crowd,U.S.,203,real
1544,2016-01-08T00:00:00Z,Seven Male Models to Watch This Season,T Magazine,504,real
1546,2016-01-08T00:00:00Z,"A Group Show, Curated by an Artist Who Hates Group Shows",T Magazine,667,real
1548,2016-01-08T00:00:00Z,Hillary Clinton Emails Released by State Department,U.S.,,real
1549,2016-01-08T00:00:00Z,My 10 Favorite Books: Lena Dunham,T Magazine,340,real
1550,2016-01-08T00:00:00Z,Craig Green: Fall 2016,Fashion & Style,5,real
1551,2016-01-08T15:26:00Z,Ted Cruz&#8217;s Iowa Bus Tour: &#8216;Benny Youngman&#8217; Was &#8216;Before My Time&#8217;,U.S.,230,real
1552,2016-01-08T15:21:32+0000,British Man Admits Past in Terror Cell in Yemen,N.Y. / Region,640,real
1553,2016-01-08T00:00:00Z,The Fashion News to Know This Week,T Magazine,325,real
1554,2016-01-08T14:58:07+0000,Stock Market Ends Its Worst Week Since 2011,Business Day,655,real
1556,2016-01-08T00:00:00Z,How Would Mao Stack Up in New York?,N.Y. / Region,,real
1558,2016-01-08T13:50:54Z,Ted Cruz&#8217;s Iowa Bus Tour: A Prayer a Day Until the Caucuses,U.S.,237,real
1561,2016-01-08T13:27:37+0000,How Should You Manage Your Money? And Keep It Short,Your Money,1452,real
1562,2016-01-08T00:00:00Z,MAN: Fall 2016,Fashion & Style,4,real
1563,2016-01-08T00:00:00Z,"Rooney Mara’s Sheer, Goth Look",T Magazine,60,real
1564,2016-01-08T00:00:00Z,A Quiet Women’s Label Focuses on Men,T Magazine,790,real
1565,2016-01-08T00:00:00Z,In the Studio With Paula Gerbase of 1205,T Magazine,14,real
1566,2016-01-08T00:00:00Z,It’s Raining Campaign Ads: Reporter’s Notebook,Times Insider,347,real
1567,2016-01-08T00:00:00Z,1205: Fall 2016,Fashion & Style,5,real
1568,2016-01-08T12:11:24Z,Charles Koch Knocks Positions of Donald Trump and Ted Cruz,U.S.,454,real
1569,2016-01-08T12:10:04Z,"Governors Ball 2016 Books Kanye West, the Strokes and the Killers",Arts,287,real
1571,2016-01-08T11:32:09Z,Martin O&#8217;Malley Could Get Excluded From the Next Democratic Debate,U.S.,388,real
1572,2016-01-08T00:00:00Z,A Costume Maker’s Unlikely Star Factory,World,29,real
1574,2016-01-08T00:00:00Z,Angry Birders: Standoff at Oregon Refuge Has Riled a Passionate Group,Travel,833,real
1575,2016-01-08T00:00:00Z,Recipes for the Weekend,Food,516,real
1576,2016-01-08T00:00:00Z,Cuomo’s Multibillion-Dollar Wish List,N.Y. / Region,,real
1577,2016-01-08T11:02:28Z,Beyonc&eacute; Will Join Coldplay at Super Bowl 50 Halftime Show,Arts,223,real
1578,2016-01-08T00:00:00Z,"Beaver Hides, Bear Grease and ‘The Revenant’",Movies,974,real
1579,2016-01-08T10:59:52Z,Gov. Paul LePage of Maine Says Racial Comment Was a &#8216;Slip-Up&#8217;,U.S.,826,real
1582,2016-01-08T00:00:00Z,Government Declassifies Passages in Three Surveillance Reports,U.S.,,real
1583,2016-01-08T10:15:58Z,1941: Anti-Aircraft Drills Scare Ducks,World,174,real
1584,2016-01-08T09:38:02Z,Daily Report: Samsung Continues Looking for the Big Bump,Technology,94,real
1585,2016-01-08T00:00:00Z,Topman Design: Fall 2016,Fashion & Style,7,real
1587,2016-01-08T09:19:28Z,&lsquo;Mein Kampf&rsquo;: From Best-Seller to Blacklist,World,511,real
1588,2016-01-08T09:00:02Z,&#8216;Runaways&#8217; to Be Revived This Summer,Arts,365,real
1589,2016-01-08T08:48:23Z,1916: Tsar&#8217;s Troops Push Forward,World,157,real
1590,2016-01-08T08:38:02Z,"This Week’s Movies | Jan. 8, 2016",Movies,12,real
1591,2016-01-08T00:00:00Z,Speed Date on the Fifth Avenue Bus,N.Y. / Region,280,real
1592,2016-01-08T08:01:26Z,What&#8217;s on This Week Around the World,Arts,751,real
1593,2016-01-08T07:30:10Z,"The Weekly Health Quiz: What to Eat, Manta Rays and Resolutions",Health,22,real
1594,2016-01-08T07:07:00Z,Teenagers in The Times | December 2015,Education,199,real
1595,2016-01-08T07:00:23Z,Obama and Trump Events Highlight a Central Divide on Guns,U.S.,281,real
1596,2016-01-08T06:20:10Z,G.O.P. Senator Summons Loretta Lynch to Testify on Legalities of New Gun Measures,U.S.,300,real
1598,2016-01-08T00:00:00Z,Your Friday Briefing.,NYT Now,10,real
1599,2016-01-08T00:00:00Z,New York Today: In Case of Cabin Fever,N.Y. / Region,1239,real
1600,2016-01-08T06:00:56Z,Ask Well: Health Benefits of Red Wine vs. Grape Juice,Health,395,real
1601,2016-01-08T06:00:49Z,My Virtual Life at Tech&#8217;s Big Consumer Electronics Show,Technology,1281,real
1602,2016-01-08T06:00:14Z,Bernie Sanders Makes Swing Through Iowa to Remind Supporters to Vote,U.S.,359,real
1603,2016-01-08T00:00:00Z,"Your Friday Briefing: Global Markets, Jobs Report, N.F.L. Playoffs",NYT Now,1039,real
1604,2016-01-08T05:45:12Z,"Having Friends Is Good for You, Starting in Your Teens",Health,233,real
1605,2016-01-08T00:00:00Z,"Tour and Hotel News: Hamilton’s Homes, Culture in Palm Beach",Travel,557,real
1606,2016-01-08T05:05:17Z,What New Tech Ideas Does the World Need?,Education,709,real
1607,2016-01-08T05:00:37Z,Marvin Newman Beyond the Single Image,Multimedia/Photos,942,real
1608,2016-01-08T00:00:00Z,"One Man, Five Designers",Fashion & Style,2220,real
1609,2016-01-08T04:30:34Z,News Q&#8217;s | North Korea Blast Revives Question: How Do You Contain Pyongyang?,Education,577,real
1617,2016-01-08T02:08:35Z,"Her College Dreams Delayed, She Slept at Airports",N.Y. / Region,679,real
1618,2016-01-08T01:51:34+0000,Guatemalan Judge in FIFA Corruption Case Is Released on $4 Million Bond,Sports,785,real
1619,2016-01-08T00:00:00Z,Quotation of the Day,Today’s Paper,28,real
1620,2016-01-08T00:00:00Z,"Corrections: January 8, 2016",Corrections,620,real
1621,2016-01-08T00:00:00Z,What to Watch Friday,Arts,517,real
1622,2016-01-08T00:00:00Z,New York’s Week in Pictures: Jan. 1,N.Y. / Region,27,real
1623,2016-01-08T00:00:00Z,Spare Times for Jan. 8-14,Arts,3422,real
1624,2016-01-08T00:02:17Z,Word of the Day + Quiz | partial,Education,253,real
1625,2016-01-08T00:00:00Z,Spare Times for Children Listings for Jan. 8-14,Arts,3194,real
1626,2016-01-08T00:00:24+0000,"Review: In ‘Henry Gamble’s Birthday Party,’ Sexual Repression (and Clothes) Start to Fall Away",Movies,248,real
1627,2016-01-08T00:00:00Z,"Paid Notice: Deaths  KAISER, WALTER",Paid Death Notices,258,real
1628,2016-01-08T00:00:00Z,"Paid Notice: Deaths  KAYE, HONORABLE JUDITH",Paid Death Notices,136,real
1629,2016-01-08T00:00:00Z,"Paid Notice: Deaths  KAYE, JUDITH S",Paid Death Notices,119,real
1630,2016-01-08T00:00:00Z,"Paid Notice: Deaths  MARK, ERIKA REIDER",Paid Death Notices,191,real
1631,2016-01-08T00:00:00Z,"Paid Notice: Deaths  KAYE, JUDITH S",Paid Death Notices,46,real
1632,2016-01-08T00:00:00Z,"Paid Notice: Deaths  KAYE, JUDITH",Paid Death Notices,262,real
1633,2016-01-08T00:00:00Z,"Paid Notice: Deaths  KAYE, HON",Paid Death Notices,139,real
1634,2016-01-08T00:00:00Z,"Paid Notice: Deaths  CARLSON, CLAUDIA",Paid Death Notices,163,real
1635,2016-01-08T00:00:00Z,"Paid Notice: Deaths  KAYE, HONORABLE JUDITH S",Paid Death Notices,107,real
1636,2016-01-08T00:00:00Z,"Paid Notice: Deaths  SQUIRE, ANNETTE C",Paid Death Notices,250,real
1637,2016-01-08T00:00:00Z,"Paid Notice: Deaths  SWADOS, ELIZABETH",Paid Death Notices,107,real
1638,2016-01-08T00:00:00Z,"Paid Notice: Deaths  KRAVET, STANLEY",Paid Death Notices,247,real
1639,2016-01-08T00:00:00Z,"Paid Notice: Memorials  LEWIS, RUTH",Paid Death Notices,14,real
1640,2016-01-08T00:00:00Z,"Paid Notice: Deaths  GLANTZ, IRWIN L.",Paid Death Notices,117,real
1641,2016-01-08T00:00:00Z,"Paid Notice: Deaths  KAISER, WALTER",Paid Death Notices,62,real
1642,2016-01-08T00:00:00Z,"Paid Notice: Memorials  GOLD, BEATRICE",Paid Death Notices,20,real
1643,2016-01-08T00:00:00Z,"Paid Notice: Deaths  MOORE, ALAN",Paid Death Notices,77,real
1644,2016-01-08T00:00:00Z,"Paid Notice: Deaths  BERK, PAULA IRIS",Paid Death Notices,62,real
1645,2016-01-08T00:00:00Z,"Paid Notice: Deaths  KAYE, JUDGE JUDITH",Paid Death Notices,33,real
1646,2016-01-08T00:00:00Z,"Paid Notice: Deaths  KASSIN, SELMA",Paid Death Notices,105,real
1647,2016-01-08T00:00:00Z,"Paid Notice: Deaths  ANGELO, JOHN",Paid Death Notices,44,real
1648,2016-01-08T00:00:00Z,"Paid Notice: Deaths  BOULEZ, PIERRE",Paid Death Notices,249,real
1649,2016-01-08T00:00:00Z,"Paid Notice: Deaths  SWADOS, ELIZABETH",Paid Death Notices,25,real
1650,2016-01-08T00:00:00Z,"Paid Notice: Deaths  KASHNER, HOWARD",Paid Death Notices,91,real
1651,2016-01-08T00:00:00Z,"Paid Notice: Deaths  KAYE, JUDITH",Paid Death Notices,70,real
1652,2016-01-08T00:00:00Z,"Paid Notice: Memorials  WEIZMANN, M. JOAN. OCTOBER 19, 1940, JANUARY 5, 2016. MUCH LOVED MOTHER OF JONATHAN AND JESSICA, MOTHER, IN, LAW OF VALERIE AND PATRIK, PROUD GRANDMOTHER OF NICOLAS, ALESSANDRA, MICAELA AND OSCAR, AND BELOVED SISTER OF JOY AND GERARD, DIED PEACEFULLY AT HER HOME IN NEW YORK CITY. JOAN WAS FULL OF LIFE, LOVE AND COURAGE. SHE WILL BE MISSED BY ALL WHO KNEW HER. A FUNERAL MASS WILL BE HELD AT 10AM SATURDAY, JANUARY 9 AT ST. VINCENT FERRER CHURCH, 869 LEXINGTON AVENUE (AT 66TH ST.) NEW YORK, NY. 1",Paid Death Notices,86,real
1653,2016-01-08T00:00:00Z,"Paid Notice: Deaths  KUGEL, FLORENCE",Paid Death Notices,44,real
1654,2016-01-08T00:00:00Z,"Paid Notice: Deaths  KAYE, JUDITH",Paid Death Notices,55,real
1655,2016-01-08T00:00:00Z,"Paid Notice: Deaths  KUGEL, FLORENCE ANN",Paid Death Notices,55,real
1656,2016-01-08T00:00:00Z,Brown Will Not Defend U.S. Title,Sports,64,real
1657,2016-01-08T00:00:00Z,South African Leads in Home Event,Sports,55,real
1658,2016-01-08T00:00:00Z,Giants Reach a Deal With Span,Sports,82,real
1659,2016-01-08T00:00:00Z,Panthers&#8217; Winning Streak Hits 11,Sports,65,real
1660,2016-01-08T00:00:00Z,California: $122.6. Billion Budget Is Unveiled ,U.S.,57,real
1661,2016-01-08T00:00:00Z,Iraqi Refugees in Texas and California Accused of Terrorism Ties,U.S.,897,real
1662,2016-01-08T00:00:00Z,Confident Capitals Blitz the Islanders in a Rematch,Sports,706,real
1663,2016-01-08T00:00:00Z,S.M.U. (14-0) Edges Cincinnati; Arizona Falls to U.C.L.A.,Sports,481,real
1664,2016-01-08T00:00:00Z,Overflow Crowd for Donald Trump in Bernie Sanders’s Backyard,U.S.,1007,real
1665,2016-01-08T00:00:00Z,Muslims in Queens Welcome Shift in Scrutiny to Police,N.Y. / Region,502,real
1666,2016-01-08T00:00:00Z,Mike Richards Happy to Be Back After Signing With Capitals,Sports,575,real
1667,2016-01-08T00:00:00Z,Slovakia: Pessimism Over Migrants,World,73,real
1668,2016-01-08T00:00:00Z,F.B.I. and Police Task Force Arrests 3 for Armored-Car Robberies,N.Y. / Region,871,real
